7481,400,700,450,1050,4.82E-09
7482,400,700,450,1100,4.89E-09
7483,400,700,450,1150,4.91E-09
7484,400,700,450,1200,4.94E-09
7485,400,700,450,1250,4.96E-09
7486,400,700,450,1300,4.97E-09
7487,400,700,450,1350,5.10E-09
7488,400,700,450,1400,5.10E-09
7489,400,700,450,1450,5.10E-09
7490,400,700,500,1000,4.73E-09
7491,400,700,500,1050,4.77E-09
7492,400,700,500,1100,4.76E-09
7493,400,700,500,1150,4.86E-09
7494,400,700,500,1200,4.89E-09
7495,400,700,500,1250,4.92E-09
7496,400,700,500,1300,4.95E-09
7497,400,700,500,1350,4.97E-09
7498,400,700,500,1400,4.99E-09
7499,400,700,500,1450,5.10E-09
7500,400,750,50,1000,5.96E-09
7501,400,750,50,1050,5.99E-09
7502,400,750,50,1100,6.01E-09
7503,400,750,50,1150,6.08E-09
7504,400,750,50,1200,6.13E-09
7505,400,750,50,1250,6.13E-09
7506,400,750,50,1300,6.13E-09
7507,400,750,50,1350,6.20E-09
7508,400,750,50,1400,6.21E-09
7509,400,750,50,1450,6.22E-09
7510,400,750,100,1000,5.23E-09
7511,400,750,100,1050,5.24E-09
7512,400,750,100,1100,5.37E-09
7513,400,750,100,1150,5.36E-09
7514,400,750,100,1200,5.36E-09
7515,400,750,100,1250,5.37E-09
7516,400,750,100,1300,5.48E-09
7517,400,750,100,1350,5.46E-09
7518,400,750,100,1400,5.53E-09
7519,400,750,100,1450,5.56E-09
7520,400,750,150,1000,5.22E-09
7521,400,750,150,1050,5.23E-09
7522,400,750,150,1100,5.33E-09
7523,400,750,150,1150,5.36E-09
7524,400,750,150,1200,5.36E-09
7525,400,750,150,1250,5.37E-09
7526,400,750,150,1300,5.51E-09
7527,400,750,150,1350,5.49E-09
7528,400,750,150,1400,5.49E-09
7529,400,750,150,1450,5.51E-09
7530,400,750,200,1000,5.10E-09
7531,400,750,200,1050,5.20E-09
7532,400,750,200,1100,5.22E-09
7533,400,750,200,1150,5.23E-09
7534,400,750,200,1200,5.23E-09
7535,400,750,200,1250,5.37E-09
7536,400,750,200,1300,5.37E-09
7537,400,750,200,1350,5.37E-09
7538,400,750,200,1400,5.39E-09
7539,400,750,200,1450,5.52E-09
7540,400,750,250,1000,4.98E-09
7541,400,750,250,1050,5.10E-09
7542,400,750,250,1100,5.10E-09
7543,400,750,250,1150,5.20E-09
7544,400,750,250,1200,5.21E-09
7545,400,750,250,1250,5.23E-09
7546,400,750,250,1300,5.24E-09
7547,400,750,250,1350,5.35E-09
7548,400,750,250,1400,5.38E-09
7549,400,750,250,1450,5.37E-09
7550,400,750,300,1000,4.93E-09
7551,400,750,300,1050,4.96E-09
7552,400,750,300,1100,4.98E-09
7553,400,750,300,1150,5.10E-09
7554,400,750,300,1200,5.10E-09
7555,400,750,300,1250,5.10E-09
7556,400,750,300,1300,5.21E-09
7557,400,750,300,1350,5.22E-09
7558,400,750,300,1400,5.23E-09
7559,400,750,300,1450,5.24E-09
7560,400,750,350,1000,4.87E-09
7561,400,750,350,1050,4.90E-09
7562,400,750,350,1100,4.93E-09
7563,400,750,350,1150,4.96E-09
7564,400,750,350,1200,4.97E-09
7565,400,750,350,1250,5.10E-09
7566,400,750,350,1300,5.10E-09
7567,400,750,350,1350,5.10E-09
7568,400,750,350,1400,5.20E-09
7569,400,750,350,1450,5.22E-09
7570,400,750,400,1000,4.77E-09
7571,400,750,400,1050,4.87E-09
7572,400,750,400,1100,4.89E-09
7573,400,750,400,1150,4.91E-09
7574,400,750,400,1200,4.94E-09
7575,400,750,400,1250,4.96E-09
7576,400,750,400,1300,4.97E-09
7577,400,750,400,1350,5.10E-09
7578,400,750,400,1400,5.10E-09
7579,400,750,400,1450,5.10E-09
7580,400,750,450,1000,4.71E-09
7581,400,750,450,1050,4.76E-09
7582,400,750,450,1100,4.80E-09
7583,400,750,450,1150,4.82E-09
7584,400,750,450,1200,4.89E-09
7585,400,750,450,1250,4.92E-09
7586,400,750,450,1300,4.94E-09
7587,400,750,450,1350,4.96E-09
7588,400,750,450,1400,4.98E-09
7589,400,750,450,1450,5.10E-09
7590,400,750,500,1000,4.67E-09
7591,400,750,500,1050,4.71E-09
7592,400,750,500,1100,4.75E-09
7593,400,750,500,1150,4.79E-09
7594,400,750,500,1200,4.85E-09
7595,400,750,500,1250,4.87E-09
7596,400,750,500,1300,4.90E-09
7597,400,750,500,1350,4.93E-09
7598,400,750,500,1400,4.96E-09
7599,400,750,500,1450,4.97E-09
7600,400,800,50,1000,5.92E-09
7601,400,800,50,1050,5.95E-09
7602,400,800,50,1100,5.97E-09
7603,400,800,50,1150,6.00E-09
7604,400,800,50,1200,6.07E-09
7605,400,800,50,1250,6.03E-09
7606,400,800,50,1300,6.13E-09
7607,400,800,50,1350,6.13E-09
7608,400,800,50,1400,6.13E-09
7609,400,800,50,1450,6.21E-09
7610,400,800,100,1000,5.21E-09
7611,400,800,100,1050,5.22E-09
7612,400,800,100,1100,5.24E-09
7613,400,800,100,1150,5.33E-09
7614,400,800,100,1200,5.36E-09
7615,400,800,100,1250,5.36E-09
7616,400,800,100,1300,5.36E-09
7617,400,800,100,1350,5.37E-09
7618,400,800,100,1400,5.46E-09
7619,400,800,100,1450,5.52E-09
7620,400,800,150,1000,5.20E-09
7621,400,800,150,1050,5.21E-09
7622,400,800,150,1100,5.23E-09
7623,400,800,150,1150,5.23E-09
7624,400,800,150,1200,5.29E-09
7625,400,800,150,1250,5.36E-09
7626,400,800,150,1300,5.36E-09
7627,400,800,150,1350,5.37E-09
7628,400,800,150,1400,5.50E-09
7629,400,800,150,1450,5.48E-09
7630,400,800,200,1000,5.10E-09
7631,400,800,200,1050,5.10E-09
7632,400,800,200,1100,5.19E-09
7633,400,800,200,1150,5.21E-09
7634,400,800,200,1200,5.23E-09
7635,400,800,200,1250,5.24E-09
7636,400,800,200,1300,5.33E-09
7637,400,800,200,1350,5.37E-09
7638,400,800,200,1400,5.37E-09
7639,400,800,200,1450,5.38E-09
7640,400,800,250,1000,4.94E-09
7641,400,800,250,1050,4.97E-09
7642,400,800,250,1100,5.10E-09
7643,400,800,250,1150,5.10E-09
7644,400,800,250,1200,5.10E-09
7645,400,800,250,1250,5.20E-09
7646,400,800,250,1300,5.22E-09
7647,400,800,250,1350,5.23E-09
7648,400,800,250,1400,5.24E-09
7649,400,800,250,1450,5.33E-09
7650,400,800,300,1000,4.88E-09
7651,400,800,300,1050,4.91E-09
7652,400,800,300,1100,4.95E-09
7653,400,800,300,1150,4.97E-09
7654,400,800,300,1200,4.98E-09
7655,400,800,300,1250,5.10E-09
7656,400,800,300,1300,5.10E-09
7657,400,800,300,1350,5.20E-09
7658,400,800,300,1400,5.21E-09
7659,400,800,300,1450,5.22E-09
7660,400,800,350,1000,4.77E-09
7661,400,800,350,1050,4.86E-09
7662,400,800,350,1100,4.89E-09
7663,400,800,350,1150,4.92E-09
7664,400,800,350,1200,4.95E-09
7665,400,800,350,1250,4.96E-09
7666,400,800,350,1300,4.98E-09
7667,400,800,350,1350,5.10E-09
7668,400,800,350,1400,5.10E-09
7669,400,800,350,1450,5.10E-09
7670,400,800,400,1000,4.71E-09
7671,400,800,400,1050,4.75E-09
7672,400,800,400,1100,4.78E-09
7673,400,800,400,1150,4.87E-09
7674,400,800,400,1200,4.90E-09
7675,400,800,400,1250,4.92E-09
7676,400,800,400,1300,4.94E-09
7677,400,800,400,1350,4.96E-09
7678,400,800,400,1400,4.98E-09
7679,400,800,400,1450,5.10E-09
7680,400,800,450,1000,4.66E-09
7681,400,800,450,1050,4.70E-09
7682,400,800,450,1100,4.74E-09
7683,400,800,450,1150,4.78E-09
7684,400,800,450,1200,4.81E-09
7685,400,800,450,1250,4.88E-09
7686,400,800,450,1300,4.90E-09
7687,400,800,450,1350,4.92E-09
7688,400,800,450,1400,4.95E-09
7689,400,800,450,1450,4.96E-09
7690,400,800,500,1000,4.62E-09
7691,400,800,500,1050,4.66E-09
7692,400,800,500,1100,4.70E-09
7693,400,800,500,1150,4.73E-09
7694,400,800,500,1200,4.77E-09
7695,400,800,500,1250,4.85E-09
7696,400,800,500,1300,4.85E-09
7697,400,800,500,1350,4.88E-09
7698,400,800,500,1400,4.90E-09
7699,400,800,500,1450,4.93E-09
7700,400,850,50,1000,5.89E-09
7701,400,850,50,1050,5.91E-09
7702,400,850,50,1100,5.94E-09
7703,400,850,50,1150,5.96E-09
7704,400,850,50,1200,5.99E-09
7705,400,850,50,1250,6.01E-09
7706,400,850,50,1300,6.03E-09
7707,400,850,50,1350,6.13E-09
7708,400,850,50,1400,6.13E-09
7709,400,850,50,1450,6.13E-09
7710,400,850,100,1000,5.19E-09
7711,400,850,100,1050,5.20E-09
7712,400,850,100,1100,5.22E-09
7713,400,850,100,1150,5.23E-09
7714,400,850,100,1200,5.24E-09
7715,400,850,100,1250,5.36E-09
7716,400,850,100,1300,5.35E-09
7717,400,850,100,1350,5.36E-09
7718,400,850,100,1400,5.37E-09
7719,400,850,100,1450,5.49E-09
7720,400,850,150,1000,5.10E-09
7721,400,850,150,1050,5.19E-09
7722,400,850,150,1100,5.21E-09
7723,400,850,150,1150,5.22E-09
7724,400,850,150,1200,5.24E-09
7725,400,850,150,1250,5.32E-09
7726,400,850,150,1300,5.36E-09
7727,400,850,150,1350,5.36E-09
7728,400,850,150,1400,5.37E-09
7729,400,850,150,1450,5.37E-09
7730,400,850,200,1000,4.96E-09
7731,400,850,200,1050,5.10E-09
7732,400,850,200,1100,5.10E-09
7733,400,850,200,1150,5.10E-09
7734,400,850,200,1200,5.20E-09
7735,400,850,200,1250,5.22E-09
7736,400,850,200,1300,5.23E-09
7737,400,850,200,1350,5.23E-09
7738,400,850,200,1400,5.30E-09
7739,400,850,200,1450,5.36E-09
7740,400,850,250,1000,4.90E-09
7741,400,850,250,1050,4.93E-09
7742,400,850,250,1100,4.96E-09
7743,400,850,250,1150,4.98E-09
7744,400,850,250,1200,5.10E-09
7745,400,850,250,1250,5.10E-09
7746,400,850,250,1300,5.19E-09
7747,400,850,250,1350,5.21E-09
7748,400,850,250,1400,5.22E-09
7749,400,850,250,1450,5.23E-09
7750,400,850,300,1000,4.86E-09
7751,400,850,300,1050,4.87E-09
7752,400,850,300,1100,4.90E-09
7753,400,850,300,1150,4.93E-09
7754,400,850,300,1200,4.96E-09
7755,400,850,300,1250,4.97E-09
7756,400,850,300,1300,5.10E-09
7757,400,850,300,1350,5.10E-09
7758,400,850,300,1400,5.10E-09
7759,400,850,300,1450,5.20E-09
7760,400,850,350,1000,4.72E-09
7761,400,850,350,1050,4.76E-09
7762,400,850,350,1100,4.85E-09
7763,400,850,350,1150,4.87E-09
7764,400,850,350,1200,4.90E-09
7765,400,850,350,1250,4.93E-09
7766,400,850,350,1300,4.95E-09
7767,400,850,350,1350,4.97E-09
7768,400,850,350,1400,4.98E-09
7769,400,850,350,1450,5.10E-09
7770,400,850,400,1000,4.67E-09
7771,400,850,400,1050,4.70E-09
7772,400,850,400,1100,4.74E-09
7773,400,850,400,1150,4.78E-09
7774,400,850,400,1200,4.86E-09
7775,400,850,400,1250,4.88E-09
7776,400,850,400,1300,4.90E-09
7777,400,850,400,1350,4.93E-09
7778,400,850,400,1400,4.95E-09
7779,400,850,400,1450,4.97E-09
7780,400,850,450,1000,4.62E-09
7781,400,850,450,1050,4.65E-09
7782,400,850,450,1100,4.69E-09
7783,400,850,450,1150,4.73E-09
7784,400,850,450,1200,4.76E-09
7785,400,850,450,1250,4.80E-09
7786,400,850,450,1300,4.78E-09
7787,400,850,450,1350,4.88E-09
7788,400,850,450,1400,4.90E-09
7789,400,850,450,1450,4.93E-09
7790,400,850,500,1000,4.59E-09
7791,400,850,500,1050,4.61E-09
7792,400,850,500,1100,4.65E-09
7793,400,850,500,1150,4.68E-09
7794,400,850,500,1200,4.72E-09
7795,400,850,500,1250,4.75E-09
7796,400,850,500,1300,4.79E-09
7797,400,850,500,1350,4.84E-09
7798,400,850,500,1400,4.86E-09
7799,400,850,500,1450,4.88E-09
7800,400,900,50,1000,5.83E-09
7801,400,900,50,1050,5.88E-09
7802,400,900,50,1100,5.90E-09
7803,400,900,50,1150,5.93E-09
7804,400,900,50,1200,5.96E-09
7805,400,900,50,1250,5.98E-09
7806,400,900,50,1300,6.00E-09
7807,400,900,50,1350,6.01E-09
7808,400,900,50,1400,6.02E-09
7809,400,900,50,1450,6.13E-09
7810,400,900,100,1000,5.10E-09
7811,400,900,100,1050,5.19E-09
7812,400,900,100,1100,5.20E-09
7813,400,900,100,1150,5.22E-09
7814,400,900,100,1200,5.23E-09
7815,400,900,100,1250,5.24E-09
7816,400,900,100,1300,5.31E-09
7817,400,900,100,1350,5.35E-09
7818,400,900,100,1400,5.35E-09
7819,400,900,100,1450,5.36E-09
7820,400,900,150,1000,5.10E-09
7821,400,900,150,1050,5.10E-09
7822,400,900,150,1100,5.19E-09
7823,400,900,150,1150,5.20E-09
7824,400,900,150,1200,5.22E-09
7825,400,900,150,1250,5.23E-09
7826,400,900,150,1300,5.23E-09
7827,400,900,150,1350,5.28E-09
7828,400,900,150,1400,5.36E-09
7829,400,900,150,1450,5.36E-09
7830,400,900,200,1000,4.93E-09
7831,400,900,200,1050,4.95E-09
7832,400,900,200,1100,5.10E-09
7833,400,900,200,1150,5.10E-09
7834,400,900,200,1200,5.10E-09
7835,400,900,200,1250,5.20E-09
7836,400,900,200,1300,5.21E-09
7837,400,900,200,1350,5.22E-09
7838,400,900,200,1400,5.24E-09
7839,400,900,200,1450,5.34E-09
7840,400,900,250,1000,4.86E-09
7841,400,900,250,1050,4.90E-09
7842,400,900,250,1100,4.92E-09
7843,400,900,250,1150,4.95E-09
7844,400,900,250,1200,4.97E-09
7845,400,900,250,1250,5.10E-09
7846,400,900,250,1300,5.10E-09
7847,400,900,250,1350,5.10E-09
7848,400,900,250,1400,5.20E-09
7849,400,900,250,1450,5.21E-09
7850,400,900,300,1000,4.74E-09
7851,400,900,300,1050,4.86E-09
7852,400,900,300,1100,4.86E-09
7853,400,900,300,1150,4.89E-09
7854,400,900,300,1200,4.92E-09
7855,400,900,300,1250,4.95E-09
7856,400,900,300,1300,4.97E-09
7857,400,900,300,1350,4.98E-09
7858,400,900,300,1400,5.10E-09
7859,400,900,300,1450,5.10E-09
7860,400,900,350,1000,4.68E-09
7861,400,900,350,1050,4.71E-09
7862,400,900,350,1100,4.75E-09
7863,400,900,350,1150,4.85E-09
7864,400,900,350,1200,4.86E-09
7865,400,900,350,1250,4.89E-09
7866,400,900,350,1300,4.92E-09
7867,400,900,350,1350,4.94E-09
7868,400,900,350,1400,4.96E-09
7869,400,900,350,1450,4.97E-09
7870,400,900,400,1000,4.63E-09
7871,400,900,400,1050,4.66E-09
7872,400,900,400,1100,4.69E-09
7873,400,900,400,1150,4.73E-09
7874,400,900,400,1200,4.76E-09
7875,400,900,400,1250,4.85E-09
7876,400,900,400,1300,4.87E-09
7877,400,900,400,1350,4.89E-09
7878,400,900,400,1400,4.91E-09
7879,400,900,400,1450,4.93E-09
7880,400,900,450,1000,4.59E-09
7881,400,900,450,1050,4.62E-09
7882,400,900,450,1100,4.64E-09
7883,400,900,450,1150,4.68E-09
7884,400,900,450,1200,4.71E-09
7885,400,900,450,1250,4.75E-09
7886,400,900,450,1300,4.78E-09
7887,400,900,450,1350,4.78E-09
7888,400,900,450,1400,4.87E-09
7889,400,900,450,1450,4.89E-09
7890,400,900,500,1000,4.51E-09
7891,400,900,500,1050,4.58E-09
7892,400,900,500,1100,4.61E-09
7893,400,900,500,1150,4.64E-09
7894,400,900,500,1200,4.67E-09
7895,400,900,500,1250,4.70E-09
7896,400,900,500,1300,4.74E-09
7897,400,900,500,1350,4.77E-09
7898,400,900,500,1400,4.84E-09
7899,400,900,500,1450,4.84E-09
7900,400,950,50,1000,5.80E-09
7901,400,950,50,1050,5.87E-09
7902,400,950,50,1100,5.87E-09
7903,400,950,50,1150,5.90E-09
7904,400,950,50,1200,5.92E-09
7905,400,950,50,1250,5.95E-09
7906,400,950,50,1300,5.97E-09
7907,400,950,50,1350,5.99E-09
7908,400,950,50,1400,6.01E-09
7909,400,950,50,1450,6.02E-09
7910,400,950,100,1000,5.10E-09
7911,400,950,100,1050,5.10E-09
7912,400,950,100,1100,5.18E-09
7913,400,950,100,1150,5.20E-09
7914,400,950,100,1200,5.21E-09
7915,400,950,100,1250,5.22E-09
7916,400,950,100,1300,5.24E-09
7917,400,950,100,1350,5.36E-09
7918,400,950,100,1400,5.36E-09
7919,400,950,100,1450,5.35E-09
7920,400,950,150,1000,5.06E-09
7921,400,950,150,1050,5.09E-09
7922,400,950,150,1100,5.10E-09
7923,400,950,150,1150,5.18E-09
7924,400,950,150,1200,5.20E-09
7925,400,950,150,1250,5.21E-09
7926,400,950,150,1300,5.23E-09
7927,400,950,150,1350,5.24E-09
7928,400,950,150,1400,5.31E-09
7929,400,950,150,1450,5.36E-09
7930,400,950,200,1000,4.89E-09
7931,400,950,200,1050,4.92E-09
7932,400,950,200,1100,5.06E-09
7933,400,950,200,1150,5.09E-09
7934,400,950,200,1200,5.10E-09
7935,400,950,200,1250,5.10E-09
7936,400,950,200,1300,5.19E-09
7937,400,950,200,1350,5.20E-09
7938,400,950,200,1400,5.22E-09
7939,400,950,200,1450,5.23E-09
7940,400,950,250,1000,4.83E-09
7941,400,950,250,1050,4.86E-09
7942,400,950,250,1100,4.89E-09
7943,400,950,250,1150,4.91E-09
7944,400,950,250,1200,4.94E-09
7945,400,950,250,1250,4.96E-09
7946,400,950,250,1300,5.10E-09
7947,400,950,250,1350,5.10E-09
7948,400,950,250,1400,5.10E-09
7949,400,950,250,1450,5.19E-09
7950,400,950,300,1000,4.70E-09
7951,400,950,300,1050,4.74E-09
7952,400,950,300,1100,4.76E-09
7953,400,950,300,1150,4.86E-09
7954,400,950,300,1200,4.88E-09
7955,400,950,300,1250,4.91E-09
7956,400,950,300,1300,4.94E-09
7957,400,950,300,1350,4.95E-09
7958,400,950,300,1400,4.97E-09
7959,400,950,300,1450,5.10E-09
7960,400,950,350,1000,4.64E-09
7961,400,950,350,1050,4.67E-09
7962,400,950,350,1100,4.71E-09
7963,400,950,350,1150,4.74E-09
7964,400,950,350,1200,4.85E-09
7965,400,950,350,1250,4.85E-09
7966,400,950,350,1300,4.88E-09
7967,400,950,350,1350,4.90E-09
7968,400,950,350,1400,4.93E-09
7969,400,950,350,1450,4.94E-09
7970,400,950,400,1000,4.59E-09
7971,400,950,400,1050,4.62E-09
7972,400,950,400,1100,4.65E-09
7973,400,950,400,1150,4.68E-09
7974,400,950,400,1200,4.72E-09
7975,400,950,400,1250,4.75E-09
7976,400,950,400,1300,4.85E-09
7977,400,950,400,1350,4.86E-09
7978,400,950,400,1400,4.88E-09
7979,400,950,400,1450,4.90E-09
7980,400,950,450,1000,4.47E-09
7981,400,950,450,1050,4.59E-09
7982,400,950,450,1100,4.61E-09
7983,400,950,450,1150,4.64E-09
7984,400,950,450,1200,4.67E-09
7985,400,950,450,1250,4.70E-09
7986,400,950,450,1300,4.73E-09
7987,400,950,450,1350,4.77E-09
7988,400,950,450,1400,4.80E-09
7989,400,950,450,1450,4.87E-09
7990,400,950,500,1000,4.48E-09
7991,400,950,500,1050,4.53E-09
7992,400,950,500,1100,4.58E-09
7993,400,950,500,1150,4.60E-09
7994,400,950,500,1200,4.63E-09
7995,400,950,500,1250,4.66E-09
7996,400,950,500,1300,4.69E-09
7997,400,950,500,1350,4.72E-09
7998,400,950,500,1400,4.75E-09
7999,400,950,500,1450,4.76E-09
8000,450,500,50,1000,6.26E-09
8001,450,500,50,1050,6.28E-09
8002,450,500,50,1100,6.44E-09
8003,450,500,50,1150,6.43E-09
8004,450,500,50,1200,6.42E-09
8005,450,500,50,1250,6.44E-09
8006,450,500,50,1300,6.46E-09
8007,450,500,50,1350,6.47E-09
8008,450,500,50,1400,6.45E-09
8009,450,500,50,1450,6.59E-09
8010,450,500,100,1000,5.67E-09
8011,450,500,100,1050,5.65E-09
8012,450,500,100,1100,5.74E-09
8013,450,500,100,1150,5.76E-09
8014,450,500,100,1200,5.80E-09
8015,450,500,100,1250,5.73E-09
8016,450,500,100,1300,5.88E-09
8017,450,500,100,1350,5.86E-09
8018,450,500,100,1400,5.92E-09
8019,450,500,100,1450,5.94E-09
8020,450,500,150,1000,5.71E-09
8021,450,500,150,1050,5.70E-09
8022,450,500,150,1100,5.72E-09
8023,450,500,150,1150,5.75E-09
8024,450,500,150,1200,5.77E-09
8025,450,500,150,1250,5.77E-09
8026,450,500,150,1300,5.92E-09
8027,450,500,150,1350,5.92E-09
8028,450,500,150,1400,5.92E-09
8029,450,500,150,1450,5.93E-09
8030,450,500,200,1000,5.62E-09
8031,450,500,200,1050,5.58E-09
8032,450,500,200,1100,5.73E-09
8033,450,500,200,1150,5.74E-09
8034,450,500,200,1200,5.75E-09
8035,450,500,200,1250,5.78E-09
8036,450,500,200,1300,5.82E-09
8037,450,500,200,1350,5.80E-09
8038,450,500,200,1400,5.96E-09
8039,450,500,200,1450,5.96E-09
8040,450,500,250,1000,5.43E-09
8041,450,500,250,1050,5.59E-09
8042,450,500,250,1100,5.63E-09
8043,450,500,250,1150,5.59E-09
8044,450,500,250,1200,5.60E-09
8045,450,500,250,1250,5.76E-09
8046,450,500,250,1300,5.76E-09
8047,450,500,250,1350,5.79E-09
8048,450,500,250,1400,5.82E-09
8049,450,500,250,1450,5.85E-09
8050,450,500,300,1000,5.40E-09
8051,450,500,300,1050,5.42E-09
8052,450,500,300,1100,5.44E-09
8053,450,500,300,1150,5.60E-09
8054,450,500,300,1200,5.63E-09
8055,450,500,300,1250,5.61E-09
8056,450,500,300,1300,5.61E-09
8057,450,500,300,1350,5.63E-09
8058,450,500,300,1400,5.78E-09
8059,450,500,300,1450,5.79E-09
8060,450,500,350,1000,5.35E-09
8061,450,500,350,1050,5.40E-09
8062,450,500,350,1100,5.41E-09
8063,450,500,350,1150,5.43E-09
8064,450,500,350,1200,5.45E-09
8065,450,500,350,1250,5.62E-09
8066,450,500,350,1300,5.64E-09
8067,450,500,350,1350,5.62E-09
8068,450,500,350,1400,5.62E-09
8069,450,500,350,1450,5.63E-09
8070,450,500,400,1000,5.24E-09
8071,450,500,400,1050,5.25E-09
8072,450,500,400,1100,5.33E-09
8073,450,500,400,1150,5.41E-09
8074,450,500,400,1200,5.42E-09
8075,450,500,400,1250,5.44E-09
8076,450,500,400,1300,5.46E-09
8077,450,500,400,1350,5.48E-09
8078,450,500,400,1400,5.66E-09
8079,450,500,400,1450,5.63E-09
8080,450,500,450,1000,5.22E-09
8081,450,500,450,1050,5.24E-09
8082,450,500,450,1100,5.26E-09
8083,450,500,450,1150,5.38E-09
8084,450,500,450,1200,5.41E-09
8085,450,500,450,1250,5.41E-09
8086,450,500,450,1300,5.43E-09
8087,450,500,450,1350,5.45E-09
8088,450,500,450,1400,5.48E-09
8089,450,500,450,1450,5.50E-09
8090,450,500,500,1000,5.10E-09
8091,450,500,500,1050,5.22E-09
8092,450,500,500,1100,5.24E-09
8093,450,500,500,1150,5.26E-09
8094,450,500,500,1200,5.26E-09
8095,450,500,500,1250,5.33E-09
8096,450,500,500,1300,5.41E-09
8097,450,500,500,1350,5.43E-09
8098,450,500,500,1400,5.45E-09
8099,450,500,500,1450,5.47E-09
8100,450,550,50,1000,6.24E-09
8101,450,550,50,1050,6.25E-09
8102,450,550,50,1100,6.26E-09
8103,450,550,50,1150,6.28E-09
8104,450,550,50,1200,6.28E-09
8105,450,550,50,1250,6.44E-09
8106,450,550,50,1300,6.42E-09
8107,450,550,50,1350,6.43E-09
8108,450,550,50,1400,6.45E-09
8109,450,550,50,1450,6.46E-09
8110,450,550,100,1000,5.53E-09
8111,450,550,100,1050,5.54E-09
8112,450,550,100,1100,5.65E-09
8113,450,550,100,1150,5.71E-09
8114,450,550,100,1200,5.73E-09
8115,450,550,100,1250,5.75E-09
8116,450,550,100,1300,5.78E-09
8117,450,550,100,1350,5.72E-09
8118,450,550,100,1400,5.87E-09
8119,450,550,100,1450,5.84E-09
8120,450,550,150,1000,5.58E-09
8121,450,550,150,1050,5.56E-09
8122,450,550,150,1100,5.70E-09
8123,450,550,150,1150,5.69E-09
8124,450,550,150,1200,5.70E-09
8125,450,550,150,1250,5.73E-09
8126,450,550,150,1300,5.77E-09
8127,450,550,150,1350,5.76E-09
8128,450,550,150,1400,5.91E-09
8129,450,550,150,1450,5.90E-09
8130,450,550,200,1000,5.55E-09
8131,450,550,200,1050,5.57E-09
8132,450,550,200,1100,5.61E-09
8133,450,550,200,1150,5.58E-09
8134,450,550,200,1200,5.72E-09
8135,450,550,200,1250,5.72E-09
8136,450,550,200,1300,5.73E-09
8137,450,550,200,1350,5.76E-09
8138,450,550,200,1400,5.79E-09
8139,450,550,200,1450,5.79E-09
8140,450,550,250,1000,5.39E-09
8141,450,550,250,1050,5.41E-09
8142,450,550,250,1100,5.43E-09
8143,450,550,250,1150,5.58E-09
8144,450,550,250,1200,5.61E-09
8145,450,550,250,1250,5.59E-09
8146,450,550,250,1300,5.59E-09
8147,450,550,250,1350,5.75E-09
8148,450,550,250,1400,5.75E-09
8149,450,550,250,1450,5.76E-09
8150,450,550,300,1000,5.36E-09
8151,450,550,300,1050,5.39E-09
8152,450,550,300,1100,5.40E-09
8153,450,550,300,1150,5.42E-09
8154,450,550,300,1200,5.43E-09
8155,450,550,300,1250,5.59E-09
8156,450,550,300,1300,5.61E-09
8157,450,550,300,1350,5.65E-09
8158,450,550,300,1400,5.60E-09
8159,450,550,300,1450,5.61E-09
8160,450,550,350,1000,5.23E-09
8161,450,550,350,1050,5.25E-09
8162,450,550,350,1100,5.35E-09
8163,450,550,350,1150,5.40E-09
8164,450,550,350,1200,5.40E-09
8165,450,550,350,1250,5.42E-09
8166,450,550,350,1300,5.44E-09
8167,450,550,350,1350,5.60E-09
8168,450,550,350,1400,5.62E-09
8169,450,550,350,1450,5.65E-09
8170,450,550,400,1000,5.20E-09
8171,450,550,400,1050,5.22E-09
8172,450,550,400,1100,5.24E-09
8173,450,550,400,1150,5.25E-09
8174,450,550,400,1200,5.34E-09
8175,450,550,400,1250,5.40E-09
8176,450,550,400,1300,5.41E-09
8177,450,550,400,1350,5.43E-09
8178,450,550,400,1400,5.45E-09
8179,450,550,400,1450,5.46E-09
8180,450,550,450,1000,5.10E-09
8181,450,550,450,1050,5.10E-09
8182,450,550,450,1100,5.22E-09
8183,450,550,450,1150,5.24E-09
8184,450,550,450,1200,5.25E-09
8185,450,550,450,1250,5.25E-09
8186,450,550,450,1300,5.32E-09
8187,450,550,450,1350,5.41E-09
8188,450,550,450,1400,5.42E-09
8189,450,550,450,1450,5.44E-09
8190,450,550,500,1000,4.99E-09
8191,450,550,500,1050,5.10E-09
8192,450,550,500,1100,5.10E-09
8193,450,550,500,1150,5.21E-09
8194,450,550,500,1200,5.23E-09
8195,450,550,500,1250,5.25E-09
8196,450,550,500,1300,5.26E-09
8197,450,550,500,1350,5.36E-09
8198,450,550,500,1400,5.41E-09
8199,450,550,500,1450,5.42E-09
8200,450,600,50,1000,6.21E-09
8201,450,600,50,1050,6.22E-09
8202,450,600,50,1100,6.24E-09
8203,450,600,50,1150,6.25E-09
8204,450,600,50,1200,6.26E-09
8205,450,600,50,1250,6.28E-09
8206,450,600,50,1300,6.28E-09
8207,450,600,50,1350,6.45E-09
8208,450,600,50,1400,6.42E-09
8209,450,600,50,1450,6.42E-09
8210,450,600,100,1000,5.49E-09
8211,450,600,100,1050,5.57E-09
8212,450,600,100,1100,5.61E-09
8213,450,600,100,1150,5.67E-09
8214,450,600,100,1200,5.64E-09
8215,450,600,100,1250,5.70E-09
8216,450,600,100,1300,5.72E-09
